f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_acceptors_per_group,num_replicas,num_proxy_replicas,flexible,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.num_operations,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.num_operations,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.num_operations,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,30,100,100,0,0,2,2,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,21.411366456880454,20.376916,0.51194,100.849814,36.843196400000004,39.6172388,48.451878480000005,121942.7429760666,124000.0,59700.0,145500.0,136000.0,140800.0,144500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,35,100,100,0,0,2,2,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,24.527042855790455,24.375893,0.483884,97.854163,38.464102000000004,43.6521461,55.745395939999995,124163.62967656899,128700.0,66100.0,136400.0,132800.0,133700.0,135100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,40,100,100,0,0,2,2,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,27.396170908348072,26.964619,0.62827,141.323726,41.256844400000006,47.620371500000026,68.80579360000007,124413.55676126879,129900.0,56100.0,135200.0,134100.0,134400.0,134800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,15,100,100,0,0,2,2,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.974558722226764,5.6736260000000005,0.233228,32.543219,7.714198,8.44822225,10.152575149999995,162060.95541722747,167900.0,69000.0,175700.0,174100.0,174600.0,175200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,20,100,100,0,0,2,2,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.158129826427968,8.7634465,0.69995,42.489054,12.9838757,14.70536545,18.877934369999995,185186.54507103196,188900.0,69800.0,195900.0,193400.0,194500.0,195200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,25,100,100,0,0,2,2,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,11.757365539535526,11.1107275,1.247058,60.614565,18.7055105,21.50477125,26.746875350000003,186071.40606681263,190700.0,61800.0,195100.0,192700.0,193500.0,194100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,30,100,100,0,0,2,2,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.369355288227382,12.62363,0.658451,79.860749,25.178676,29.013323,36.19797289999997,175235.7364548495,182500.0,8200.0,187000.0,184500.0,184900.0,185900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,35,100,100,0,0,2,2,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,16.79829116993152,14.160551,0.403789,100.264845,33.4141742,38.12532979999999,44.7021434,179871.50350499724,185900.0,53700.0,196700.0,193300.0,194000.0,194800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,40,100,100,0,0,2,2,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,19.116260761626343,18.943434,0.940408,76.97358,27.2461838,30.974572399999996,42.2928875,181300.22680447655,189300.0,54100.0,192500.0,190500.0,190800.0,191400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,15,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.834683265600783,5.5078700000000005,0.301134,31.32654,7.541562,8.244442149999998,9.64130071999999,162135.5763784146,167500.0,65000.0,175700.0,173400.0,174100.0,175032.99999999983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,20,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.092315110793741,5.691432,0.199746,30.836288,7.9645448000000005,8.6128104,10.38000248,207472.11655984982,217500.0,61500.0,227700.0,225600.0,226400.0,227100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,25,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.923973503656889,7.608228,0.516176,59.274327,15.3513862,17.963207200000003,23.2164444,233672.2099222718,239600.0,59600.0,253800.0,248900.0,252000.0,252900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,30,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.845399788996728,9.352612,0.195565,76.530407,18.333392200000002,22.360977750000004,29.19577905999998,236749.04618189734,245200.0,55200.0,254100.0,251500.0,252100.0,253100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,35,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,12.770768801485161,9.224287,0.446916,92.682025,26.598816,31.247451,37.48704239999999,235402.4403157386,243100.0,59500.0,249000.0,246000.0,246700.0,247800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,40,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.187227842843733,12.772019,0.372575,90.609456,22.634335,25.249481000000003,31.955737999999958,241648.97654837545,250500.0,68830.0,262100.0,255300.0,256800.0,260700.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,15,100,100,0,0,2,2,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.029852126101695,5.668079,0.605422,43.007669,7.7616572,8.47609225,9.965090089999997,157023.82215500614,161200.0,78800.0,168800.0,167700.0,168000.0,168400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,20,100,100,0,0,2,2,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.013930142420999,5.663228999999999,0.275761,38.20911,7.7637011000000005,8.44057565,9.818190470000001,207446.6078814891,217000.0,56247.0,227400.0,226000.0,226400.0,226900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,25,100,100,0,0,2,2,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.15043370707301,5.758139999999999,0.523625,38.490925,7.969310700000001,8.621812399999998,10.725698319999989,257120.54941860464,270200.0,60200.0,283100.0,278900.0,281800.0,282400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,30,100,100,0,0,2,2,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.59135347003355,6.9949235000000005,0.442298,76.006836,16.011779,20.057305749999998,27.66755684999999,284179.9218235036,296500.0,72700.0,313400.0,308700.0,310200.0,311900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,35,100,100,0,0,2,2,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.211125413816495,7.852341,0.399704,87.838165,19.798014200000004,24.210438,32.90237495999998,287774.8515410504,298600.0,53500.0,316300.0,308700.0,310200.0,314200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,40,100,100,0,0,2,2,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,11.466190103998652,10.721625,0.240902,58.471352,16.709712,19.205621999999998,24.932636399999993,293886.2948515612,307200.0,60300.0,313600.0,311300.0,311800.0,312400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,15,100,100,0,0,2,2,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.0856426948949975,5.776853,0.190836,43.017103,7.8081453,8.542399699999999,10.018668349999999,155200.72910080786,160100.0,65200.0,168400.0,166400.0,167100.0,167900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,20,100,100,0,0,2,2,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.023143108983474,5.698422,0.417381,46.37283,7.711424600000001,8.390638,9.766239940000002,207071.81224279836,216200.0,54300.0,226600.0,224000.0,225400.0,226000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,25,100,100,0,0,2,2,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,read_only_v3,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,1.0,16,0,UniformMultiKeyReadWriteWorkload,50,50,0.0,16,0,UniformMultiKeyReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:00:01,1,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.080228597162292,5.727521,0.208784,38.821748,7.799641900000002,8.570899750000004,10.176387069999995,256441.92448842843,270600.0,59600.0,281100.0,278300.0,279500.0,280300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
