f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_acceptors_per_group,num_replicas,num_proxy_replicas,flexible,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,24,100,100,0,0,2,5,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,22.00035269796126,18.909319,0.352952,307.232876,23.879064399999997,28.411337799999977,177.00971136000024,58721.359638703,62970.0,6120.0,71670.0,68870.0,70280.0,71390.0,27.052457515231165,22.085108,1.329773,2003.616101,27.836631600000004,36.59306669999998,224.04222004,39078.62885758777,41940.0,4090.0,47620.0,45940.0,46620.0,47350.0
1,24,100,100,0,0,2,7,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,16.854818952017524,13.820242499999999,0.437067,546.387943,16.548276199999997,18.765709449999996,220.55408704999974,81136.67958842037,94340.0,19290.0,98489.0,97580.0,97770.0,98015.07999999999,19.290438811821005,15.771422000000001,1.283274,1597.7407,18.7989077,21.967037350000012,224.26859694999987,54107.00185211943,62650.0,12910.0,65344.0,64800.0,64930.0,65130.0
1,24,100,100,0,0,2,9,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,18.312085127897205,11.7924965,0.197771,613.508577,15.029030800000001,23.413434099999957,230.53546394,90372.3286325259,104460.0,7565.0,122240.0,118930.0,119810.0,121850.0,20.278635630464137,13.008704,1.258867,1168.15006,16.457051200000002,27.657724799999976,230.69729376000004,60303.61157515428,69810.0,5092.0,81210.0,79060.0,79950.0,81010.0
1,12,100,100,0,0,2,3,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.709903977098349,6.789678,0.265571,276.073235,11.052684500000002,13.349672449999993,26.804411439999964,134624.72885403148,141240.0,31500.0,167340.0,158040.0,165220.0,166480.0,8.200585401005684,7.4515315,1.159277,1002.652013,10.422822300000002,11.669219599999998,29.01999432000014,14950.782227498972,15750.0,3550.0,18640.0,17492.000000000007,18430.0,18540.0
1,12,100,100,0,0,2,5,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.593141403172599,6.326289,0.228715,264.166933,12.011016000000012,14.9361176,22.92067624000007,132324.7805086676,129130.0,30647.0,173000.0,169000.0,172260.0,172740.0,8.285958863829604,7.1967465,0.93465,1002.357158,11.516896500000001,13.1795569,29.878927100000336,14692.96146479387,14410.0,3410.0,19380.0,18880.0,19220.0,19310.0
1,12,100,100,0,0,2,7,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.908682963630205,6.714073,0.183497,258.136973,12.025452,14.473324,24.688016699999977,130921.10055929986,130630.0,31950.0,172650.0,157560.0,164360.0,170860.0,8.971420332496075,7.789814,0.921087,2002.879021,11.968586600000002,13.5399146,28.549418020000655,14556.859056302284,14560.0,3500.0,19240.0,17390.0,18260.0,18930.0
1,12,100,100,0,0,2,9,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.143658184112607,6.4149285,0.325283,268.012462,9.1479805,10.55095575,19.929384350000202,140170.63821254793,151070.0,25380.0,164130.0,161340.0,162680.0,163860.0,8.224038795188129,7.6647865,0.966342,210.302614,9.9607515,11.103160749999999,29.417549179999977,15581.076833777624,16730.0,2780.0,18200.0,17870.0,18040.0,18130.0
1,24,100,100,0,0,2,3,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,15.768827737426273,13.9855695,0.289341,295.972115,23.894930900000002,28.269012799999977,65.87508203999994,122853.39706672453,127870.0,29922.0,147780.0,142574.9,145950.0,147260.0,16.157527309758798,14.766431,1.009428,236.904059,23.1784938,26.053388299999984,59.55341238000001,13628.199981340673,14220.0,3280.0,16520.0,15880.0,16150.0,16360.0
1,24,100,100,0,0,2,5,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.328869532978263,13.579014,0.220889,284.94634,20.380947,24.08847775,62.407457800000046,131603.9668878861,136680.0,29281.0,160770.0,153060.0,153533.0,158310.0,15.193804973702283,14.662571,1.173552,1002.315704,19.85561800000001,23.0613851,57.789347639999875,14624.931295438118,15140.0,3170.0,17650.0,17240.0,17310.0,17390.0
1,24,100,100,0,0,2,7,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,15.776267091980028,13.90348,0.293114,293.105529,24.789666400000005,30.531857199999997,57.67121943999962,127914.57171646369,127820.0,92840.0,152900.0,150490.0,151220.0,152050.0,16.57440651540086,15.0494015,1.018041,1001.763998,23.576573,26.37089125,57.8708325,14312.384597637505,14360.0,10540.0,17220.0,16860.0,16990.0,17130.0
1,24,100,100,0,0,2,9,2,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.230718345666176,13.328762,0.245881,293.139762,20.284439200000005,23.3293865,54.01318436000028,134312.95144602927,144280.0,32750.0,157450.0,152950.0,153720.0,155930.0,15.574279289829418,14.9472135,1.423909,281.303013,20.4800435,22.801398,53.480337650000166,14898.639072008114,15955.0,3590.0,17490.0,17090.0,17260.0,17390.0
1,12,100,100,0,0,2,3,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.8330138192313905,4.918490500000001,0.204672,276.090135,8.1569355,9.95881194999998,22.35629082000003,183995.61916096287,194270.0,20510.0,220090.0,218480.0,219490.0,219790.0,6.281019608039203,5.409333,1.122256,778.823192,7.8312072000000015,9.063014650000001,29.689613499999737,20414.922629435718,21530.0,2294.0,24520.0,24270.0,24370.0,24450.0
1,12,100,100,0,0,2,5,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.8133503789694885,4.96978,0.225963,288.249649,8.2261437,9.965885049999997,19.299194640000017,178737.42327082378,187550.0,32086.0,216820.0,212260.0,213550.0,216460.0,6.3748921095593625,5.6132425,1.074025,859.8735,8.5713771,9.997112949999998,21.525327049999813,19832.647711369766,20790.0,3585.0,24040.0,23490.0,23630.0,23940.0
1,12,100,100,0,0,2,7,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.813006578961894,4.940332,0.227196,304.546131,7.0777676,8.395677399999999,18.83412452,184876.50447399326,203720.0,20680.0,220500.0,213121.00000000006,218020.0,220090.0,6.599644901708835,5.751625000000001,1.242706,2003.994258,7.517853000000001,8.59300575,24.355959099999986,20513.172203274215,22540.0,2320.0,24500.0,23670.0,24200.0,24380.0
1,12,100,100,0,0,2,9,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.508270564218284,4.715926,0.194982,304.174241,6.9292825,8.11637270000001,17.69414433000002,182266.0153651802,200050.0,11850.0,220910.0,218650.0,219600.0,220520.0,6.335925539048404,5.505928,1.155138,1002.134074,7.480301,8.521671199999991,24.398480599999676,20195.030396719496,22100.0,1350.0,24620.0,24220.0,24380.0,24527.39999999998
1,24,100,100,0,0,2,3,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,12.458514611219488,9.987381,0.184734,369.133742,19.08466,24.663877,66.84623739999961,170550.50103844464,176050.0,36004.0,211200.0,202600.0,205500.0,209790.0,12.723397054658472,10.692503,0.919316,2670.582098,18.703999600000003,22.544148799999977,64.64899592000008,18992.015771726914,19760.0,3726.0,23550.0,22610.0,22770.0,23440.0
1,24,100,100,0,0,2,5,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,12.371511378788224,10.5711185,0.188207,379.518298,17.6913178,21.8830016,64.04247906000002,174165.93550593345,183950.0,58761.0,218450.0,196810.0,202240.0,216880.0,12.964131035331427,11.431693,1.15837,627.488828,17.497187,20.987468,62.06404580000009,19378.69069090648,20150.0,6504.0,24250.0,21970.0,22493.999999999978,24050.0
1,24,100,100,0,0,2,7,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,12.493043659262199,10.899448,0.165715,325.11784,17.897290599999998,21.333498099999993,63.49620332,166111.64156808145,179690.0,18836.0,194310.0,189610.0,190880.0,193120.0,13.411161110675259,11.9768205,1.194771,1001.999816,18.2377287,20.92994369999999,60.6315550599998,18474.929584138208,20040.0,2041.0,21620.0,21100.0,21240.0,21500.0
1,24,100,100,0,0,2,9,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,12.2990884190292,10.843865,0.247593,342.701916,18.522263600000006,23.254411799999993,60.298136180000036,167487.2585987718,174260.0,28270.0,203390.0,197130.0,199590.0,202740.0,13.30072100213051,11.881504,1.132982,1001.587245,19.035043,22.261984,53.112627,18645.97395012183,19400.0,3030.0,22730.0,21950.0,22280.0,22590.0
1,12,100,100,0,0,2,3,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.519730569594017,3.778308,0.205202,210.855591,5.541931,6.4755105,15.544382500000001,219368.80402469085,233800.0,30230.0,281010.0,278450.0,279630.0,280560.0,4.706045103273373,3.8557135000000002,1.253953,3004.464333,5.2671253,6.019966050000001,18.52302534999989,24474.44041548124,26130.0,3300.0,31510.0,31230.0,31310.0,31390.0
1,12,100,100,0,0,2,5,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.768216654683328,3.867942,0.179554,220.946755,6.5767074,8.024023399999999,18.197646240000072,223786.50110135283,240140.0,103680.0,280940.0,263730.0,271890.0,277860.0,5.032726903138914,4.188692,1.376116,1805.453119,6.042470300000001,7.01220805,22.31524363000018,24847.579701916253,26460.0,11570.0,31540.0,29000.0,30230.0,31270.0
1,12,100,100,0,0,2,7,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.867041027177384,3.976231,0.157278,227.52185,6.795948,8.126494899999997,18.131816059999984,217028.26918598294,242260.0,30610.0,260660.0,255190.0,257330.0,260010.0,5.355874040591028,4.400136,1.287698,4004.944436,6.267438,7.233517699999999,25.950308039999758,24038.754760798885,26800.0,3390.0,28750.0,28230.0,28490.0,28630.0
1,12,100,100,0,0,2,9,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.038111705891836,3.9850065,0.1662,212.664278,7.113764400000003,8.772148300000003,22.375949940000027,212499.24887755574,234610.0,86180.0,267290.0,256920.0,264520.0,266690.0,5.548324475235128,4.447699,1.284595,2671.95949,7.078617999999999,8.4057111,35.26323692000015,23528.645171918055,25870.0,9550.0,29750.0,28350.0,29180.0,29600.0
1,24,100,100,0,0,2,3,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.9,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.661857680581063,7.907614000000001,0.164396,350.53028,14.752268400000002,18.734674299999995,51.67270364000004,216630.56709605816,233280.0,22458.0,244200.0,242230.0,242780.0,243420.0,10.175385491280329,8.5433385,1.200472,1000.58313,13.935162500000002,16.7886294,57.66763446000073,24067.008779557375,25880.0,2565.0,27230.0,26900.0,27010.0,27110.0
